url,title_of_description,general_description_of_the_product,General_description(itemization),size_information_table_header,size_information_data,Rating,Number of Reviews,Recommended rate,keywords
https://shop.adidas.jp/products/IM8419,トレフォイル エッセンシャルズ 半袖Tシャツ,このトレフォイル エッセンシャルズ Tシャツで、シンプルに行こう。ビンテージデザインからヒントを得たミニマルな作りが、エフォートレスなスタイルを演出。ソフトなコットンシングルジャージー素材にトレフォイル刺しゅうを施している。毎日のカジュアルウェアとして活躍する、ワードローブの必須アイテム。アディダスは、持続可能な綿花栽培の普及を目指すベターコットンと提携。ベターコットンは、綿花生産者への待遇や綿花の生育環境を改善して、このセクターの将来の繁栄を目指して取り組んでいる。 ベターコットンは、「マスバランス」と呼ばれる生産物流管理モデルを通じて供給されている。最終製品までの過程を物理的に辿ることはできないが、ベターコットン農家は、私たちが調達するのと同等量の利益を得ている。 詳細はこちら：bettercotton.org/learnmore,"['レギュラーフィット', 'リブ仕上げのクルーネック', '綿100%（シングルジャージー）', 'ベターコットンを使用', '商品番号：IL2519', '色：プリラブドレッド', '前でオーバーラップさせたフード', 'リサイクルポリエステル65% / 綿35%（ダブルニット）', 'ジッパー付きサイドポケット', 'リブ編みの袖口と裾部分', '前後身頃と袖にバッジ', '商品番号：IM8419', '色：ミネラルグリーン']","['', '胸囲', 'うしろ着丈', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL', '2XS', 'XS', 'S', 'M', 'L', 'XL', '2XL', '3XL', '4XL', '5XL'], ['96cm', '99cm', '102cm', '106cm', '110cm', '118cm', '123cm', '90cm', '95cm', '98cm', '103cm', '105cm', '110cm', '116cm', '123cm', '128cm', '134cm'], ['69cm', '70cm', '71cm', '72cm', '73cm', '75cm', '76cm', '67cm', '67cm', '68cm', '69cm', '69cm', '70cm', '72cm', '73cm', '77cm', '78cm'], ['24cm', '24cm', '25cm', '25cm', '26cm', '26cm', '27cm', '22cm', '23cm', '23cm', '24cm', '24cm', '25cm', '26cm', '27cm', '27cm', '28cm']]",4.2,6,6,ウェア・服トップスTシャツオリジナルスMINI ME（ミニミー）半袖ベターコットンEEQ61 ウェア・服トップスパーカー(フーディー)スウェット（トレーナー）バスケットボールTHE 2024 COLLECTIONリサイクル素材バスケットボールウェア・服HL394
https://shop.adidas.jp/products/IM8418,トレフォイル エッセンシャルズ 半袖Tシャツ,このトレフォイル エッセンシャルズ Tシャツで、シンプルに行こう。ビンテージデザインからヒントを得たミニマルな作りが、エフォートレスなスタイルを演出。ソフトなコットンシングルジャージー素材にトレフォイル刺しゅうを施している。毎日のカジュアルウェアとして活躍する、ワードローブの必須アイテム。アディダスは、持続可能な綿花栽培の普及を目指すベターコットンと提携。ベターコットンは、綿花生産者への待遇や綿花の生育環境を改善して、このセクターの将来の繁栄を目指して取り組んでいる。 ベターコットンは、「マスバランス」と呼ばれる生産物流管理モデルを通じて供給されている。最終製品までの過程を物理的に辿ることはできないが、ベターコットン農家は、私たちが調達するのと同等量の利益を得ている。 詳細はこちら：bettercotton.org/learnmore,"['レギュラーフィット', 'リブ仕上げのクルーネック', '綿100%（シングルジャージー）', 'ベターコットンを使用', '商品番号：IL2519', '色：プリラブドレッド', '前でオーバーラップさせたフード', 'リサイクルポリエステル65% / 綿35%（ダブルニット）', 'ジッパー付きサイドポケット', 'リブ編みの袖口と裾部分', '前後身頃と袖にバッジ', '商品番号：IM8418', '色：アッシュパール']","['', '胸囲', 'うしろ着丈', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL', '2XS', 'XS', 'S', 'M', 'L', 'XL', '2XL', '3XL', '4XL', '5XL'], ['96cm', '99cm', '102cm', '106cm', '110cm', '118cm', '123cm', '90cm', '95cm', '98cm', '103cm', '105cm', '110cm', '116cm', '123cm', '128cm', '134cm'], ['69cm', '70cm', '71cm', '72cm', '73cm', '75cm', '76cm', '67cm', '67cm', '68cm', '69cm', '69cm', '70cm', '72cm', '73cm', '77cm', '78cm'], ['24cm', '24cm', '25cm', '25cm', '26cm', '26cm', '27cm', '22cm', '23cm', '23cm', '24cm', '24cm', '25cm', '26cm', '27cm', '27cm', '28cm']]",4.2,6,6,ウェア・服トップスTシャツオリジナルスMINI ME（ミニミー）半袖ベターコットンEEQ61 ウェア・服トップスパーカー(フーディー)スウェット（トレーナー）バスケットボールTHE 2024 COLLECTIONリサイクル素材バスケットボールウェア・服HL394
https://shop.adidas.jp/products/JF3972,トレフォイル エッセンシャルズ 半袖Tシャツ,このトレフォイル エッセンシャルズ Tシャツで、シンプルに行こう。ビンテージデザインからヒントを得たミニマルな作りが、エフォートレスなスタイルを演出。ソフトなコットンシングルジャージー素材にトレフォイル刺しゅうを施している。毎日のカジュアルウェアとして活躍する、ワードローブの必須アイテム。アディダスは、持続可能な綿花栽培の普及を目指すベターコットンと提携。ベターコットンは、綿花生産者への待遇や綿花の生育環境を改善して、このセクターの将来の繁栄を目指して取り組んでいる。 ベターコットンは、「マスバランス」と呼ばれる生産物流管理モデルを通じて供給されている。最終製品までの過程を物理的に辿ることはできないが、ベターコットン農家は、私たちが調達するのと同等量の利益を得ている。 詳細はこちら：bettercotton.org/learnmore,"['レギュラーフィット', 'リブ仕上げのクルーネック', '綿100%（シングルジャージー）', 'ベターコットンを使用', '商品番号：IL2519', '色：プリラブドレッド', 'ルーズフィット', 'リブ仕上げのクルーネック', '綿100%（フレンチテリー［裏毛］）', 'ドロップショルダー', 'リブ仕上げの袖口と裾', '商品番号：JF3972', '色：ホワイト', '生産国：Vietnam']","['', '胸囲', 'うしろ着丈', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL', '2XS', 'XS', 'S', 'M', 'L', 'XL', '2XL', '3XL', '4XL', '5XL'], ['96cm', '99cm', '102cm', '106cm', '110cm', '118cm', '123cm', '90cm', '95cm', '98cm', '103cm', '105cm', '110cm', '116cm', '123cm', '128cm', '134cm'], ['69cm', '70cm', '71cm', '72cm', '73cm', '75cm', '76cm', '67cm', '67cm', '68cm', '69cm', '69cm', '70cm', '72cm', '73cm', '77cm', '78cm'], ['24cm', '24cm', '25cm', '25cm', '26cm', '26cm', '27cm', '22cm', '23cm', '23cm', '24cm', '24cm', '25cm', '26cm', '27cm', '27cm', '28cm']]",4.2,6,6,ウェア・服トップスTシャツオリジナルスMINI ME（ミニミー）半袖ベターコットンEEQ61 ウェア・服トップススウェット（トレーナー）スポーツウェアエッセンシャルズESSENTIALS PLUS長袖ベターコットンKWF06
https://shop.adidas.jp/products/IQ4059/,トレフォイル エッセンシャルズ 半袖Tシャツ,このトレフォイル エッセンシャルズ Tシャツで、シンプルに行こう。ビンテージデザインからヒントを得たミニマルな作りが、エフォートレスなスタイルを演出。ソフトなコットンシングルジャージー素材にトレフォイル刺しゅうを施している。毎日のカジュアルウェアとして活躍する、ワードローブの必須アイテム。アディダスは、持続可能な綿花栽培の普及を目指すベターコットンと提携。ベターコットンは、綿花生産者への待遇や綿花の生育環境を改善して、このセクターの将来の繁栄を目指して取り組んでいる。 ベターコットンは、「マスバランス」と呼ばれる生産物流管理モデルを通じて供給されている。最終製品までの過程を物理的に辿ることはできないが、ベターコットン農家は、私たちが調達するのと同等量の利益を得ている。 詳細はこちら：bettercotton.org/learnmore,"['レギュラーフィット', 'リブ仕上げのクルーネック', '綿100%（シングルジャージー）', 'ベターコットンを使用', '商品番号：IL2519', '色：プリラブドレッド', 'スリムフィット', 'リブ仕上げのクルーネック', 'ポリエステル100%（ジャカード）', 'サイドにメッシュインサート', 'HEAT. RDY', '袖口に""FC Bayern München""の文字', 'ドロップテールの裾', 'FCバイエルンのエンブレムを熱転写', 'パーレイ・オーシャン・プラスチックを50%含む糸を使用', '全体でリサイクル素材を70%以上使用したウェア', '商品番号：IQ4059', '色：オフホワイト']","['', '胸囲', 'うしろ着丈', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL', '2XS', 'XS', 'S', 'M', 'L', 'XL', '2XL', '3XL', '4XL', '5XL'], ['96cm', '99cm', '102cm', '106cm', '110cm', '118cm', '123cm', '90cm', '95cm', '98cm', '103cm', '105cm', '110cm', '116cm', '123cm', '128cm', '134cm'], ['69cm', '70cm', '71cm', '72cm', '73cm', '75cm', '76cm', '67cm', '67cm', '68cm', '69cm', '69cm', '70cm', '72cm', '73cm', '77cm', '78cm'], ['24cm', '24cm', '25cm', '25cm', '26cm', '26cm', '27cm', '22cm', '23cm', '23cm', '24cm', '24cm', '25cm', '26cm', '27cm', '27cm', '28cm']]",4.2,6,6,ウェア・服トップスTシャツオリジナルスMINI ME（ミニミー）半袖ベターコットンEEQ61 ウェア・服トップスユニフォームサッカーフットサルクラブチーム半袖FCバイエルン・ミュンヘンヒートレディPARLEY OCEAN PLASTIC一部使用サッカーウェア・服フットサルウェア・服KNR93
https://shop.adidas.jp/products/IN7703,トレフォイル エッセンシャルズ 半袖Tシャツ,このトレフォイル エッセンシャルズ Tシャツで、シンプルに行こう。ビンテージデザインからヒントを得たミニマルな作りが、エフォートレスなスタイルを演出。ソフトなコットンシングルジャージー素材にトレフォイル刺しゅうを施している。毎日のカジュアルウェアとして活躍する、ワードローブの必須アイテム。アディダスは、持続可能な綿花栽培の普及を目指すベターコットンと提携。ベターコットンは、綿花生産者への待遇や綿花の生育環境を改善して、このセクターの将来の繁栄を目指して取り組んでいる。 ベターコットンは、「マスバランス」と呼ばれる生産物流管理モデルを通じて供給されている。最終製品までの過程を物理的に辿ることはできないが、ベターコットン農家は、私たちが調達するのと同等量の利益を得ている。 詳細はこちら：bettercotton.org/learnmore,"['レギュラーフィット', 'リブ仕上げのクルーネック', '綿100%（シングルジャージー）', 'ベターコットンを使用', '商品番号：IL2519', '色：プリラブドレッド', 'オーバーサイズフィット', 'リブ仕上げのクルーネック', 'ポリエステル79% / 綿21%（フレンチテリー［裏毛］）', 'フレンチテリースエード調ファブリック', 'サイドシームにジップポケット', '全体にパーフォレーションを施した裏地', 'リブ仕上げの裾', '前と後ろにプレミアムプリント', 'このスウェットシャツには、様々なサイズ、ジェンダー、体型を考慮して、すべての人に合うように設計されたUNITEFITシステムを採用。', '商品番号：IN7703', '色：ヘイローゴールド']","['', '胸囲', 'うしろ着丈', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL', '2XS', 'XS', 'S', 'M', 'L', 'XL', '2XL', '3XL', '4XL', '5XL'], ['96cm', '99cm', '102cm', '106cm', '110cm', '118cm', '123cm', '90cm', '95cm', '98cm', '103cm', '105cm', '110cm', '116cm', '123cm', '128cm', '134cm'], ['69cm', '70cm', '71cm', '72cm', '73cm', '75cm', '76cm', '67cm', '67cm', '68cm', '69cm', '69cm', '70cm', '72cm', '73cm', '77cm', '78cm'], ['24cm', '24cm', '25cm', '25cm', '26cm', '26cm', '27cm', '22cm', '23cm', '23cm', '24cm', '24cm', '25cm', '26cm', '27cm', '27cm', '28cm']]",4.2,6,6,ウェア・服トップスTシャツオリジナルスMINI ME（ミニミー）半袖ベターコットンEEQ61 ウェア・服トップススウェット（トレーナー）バスケットボールTHE 2024 COLLECTIONノースリーブバスケットボールウェア・服KOX95
https://shop.adidas.jp/products/HY3322,セルティックFC 23/24 アウェイユニフォーム,スコットランドの伝統に身を包む。ネックラインとカフにあしらった、セルティックFCのタータンチェックがポイントになった、アディダスのアウェイユニフォーム。プレーするときやサポーターとして応援するとき、あるいは仲間とゆったり過ごすときにも快適な着心地が続く、優れた吸湿性を発揮するAEROREADYと通気性を高めるメッシュインサートを採用したウェア。チームの刺しゅうエンブレムとセルティッククロスのサインオフが、キミのサッカー愛がひと目でわかる目印に。プラスチックゴミ ゼロを目指すアディダスの取り組みの一つをカタチにした、100%リサイクル素材で作られたアイテム。,"['スリムフィット', 'リブ仕上げのクルーネック', 'ポリエステル100％（トリコット）', 'サイドにメッシュインサート', 'AEROREADY', 'リブ仕上げのカフ', 'ドロップテールの裾', 'セルティックFCの刺しゅうエンブレム', 'バックネックにセルティッククロス', '商品番号：HY3322', '色：ブラック']","['', '胸囲', 'うしろ着丈', 'ラグラン袖丈']","[['S', 'M', 'L', 'XL', '2XL'], ['94cm', '97cm', '101cm', '105cm', '113cm'], ['77cm', '78cm', '79cm', '80cm', '82cm'], ['36cm', '37cm', '37cm', '38cm', '39cm']]",,,,ウェア・服トップスユニフォームサッカーフットサルクラブチーム半袖セルティックFCエアロレディリサイクル素材一部使用サッカーウェア・服フットサルウェア・服DLK40
https://shop.adidas.jp/products/HT6836/,マルチカラープリント 半袖ボタンダウンシャツ,アイキャッチーなスタイルで、午後のラウンドに臨もう。コースでもクラブハウスでも人目を引くこと間違いなしの、生き生きとしたプリントをあしらったゴルフポロシャツ。ソフトなピケ素材が一日中快適な着心地をもたらし、AEROREADYテクノロジーがドライで爽やかな着心地をキープ。裾のサイドスリットのおかげで、ティーからグリーンに向かうときもラクに動ける。プラスチックゴミ ゼロを目指すアディダスの取り組みの一つをカタチにした、100%リサイクル素材で作られたアイテム。,"['レギュラーフィット', '3つボタンのポロ襟', 'リサイクルポリエステル100%（ピケ）', 'AEROREADY', '裾にサイドスリット', '商品番号：HT6836', '色：ブラック', '生産国：China']","['', '胸囲', 'うしろ着丈', '袖丈']","[['S', 'M', 'L', 'XL', '2XL', '3XL'], ['98cm', '103cm', '105cm', '110cm', '116cm', '123cm'], ['68cm', '69cm', '69cm', '70cm', '72cm', '73cm'], ['21cm', '21cm', '22cm', '22cm', '23cm', '25cm']]",,,,ウェア・服トップスポロシャツゴルフ半袖エアロレディゴルフウェア・服NMH93
https://shop.adidas.jp/products/HR3729,FCバイエルン 23/24 ホーム オーセンティック ユニフォーム,"伝説的なチームの最初のユニフォームを今の時代に合わせて再解釈。過去の偉大なプレーヤー達に対するオマージュを込めてデザインされた、FCバイエルンのホーム オーセンティックユニフォーム。30年振りとなる赤と白のノスタルジックなデザインに、真摯にサッカーに向き合うことで知られるチームに相応しいフレッシュなひねりを加えている。リサイクルポリエステル100%のジャカード生地を採用し、身体にぴったりフィットするカッティングのジャージーは、クルーネックにリブをあしらい、プレミアムな仕上がり。デザインの良さもさることながら、優れた機能性も搭載。HEAT. RDYがエアフローを促し、スタンドでもピッチでも清涼感を発揮する。リブ仕上げのカフと背中にエンボス加工で施した、""FC Bayern München""の文字と、熱転写したエンブレムに、地元のプライドが光る。","['スリムフィット', 'リブ仕上げのクルーネック', 'ポリエステル100%（ジャカード）', 'サイドのインサート：ポリエステル100%（メッシュ）', 'HEAT. RDY', '""FC Bayern München""の文字をリブ仕上げの袖口と背面に配置', 'ドロップテールの裾', 'FCバイエルン・ミュンヘンのエンブレムを熱転写', 'パーレイ・オーシャン・プラスチックを50%含む糸を使用', '全体でリサイクル素材を70%以上使用したアイテム', '商品番号：HR3729', '色：ホワイト']","['', '胸囲', 'うしろ着丈', '袖丈']","[['S', 'M', 'L', 'XL', '2XL'], ['94cm', '97cm', '101cm', '105cm', '113cm'], ['77cm', '78cm', '79cm', '80cm', '82cm'], ['36cm', '37cm', '37cm', '38cm', '39cm']]",,,,ウェア・服トップスユニフォームサッカーフットサルクラブチーム半袖FCバイエルン・ミュンヘンヒートレディPARLEY OCEAN PLASTIC一部使用サッカーウェア・服フットサルウェア・服EVN62
https://shop.adidas.jp/products/IU2161,メキシコ代表 DNA スリーストライプス 半袖Tシャツ,メキシコ代表チームのファンであることを示せる、快適なサッカーTシャツ。ソフトなコットンシングルジャージー素材を使用した、胸にメキシコ代表のウーブンエンブレムが輝くデザイン。試合の日が来たら、これを着てチームに大声援を送ろう。リサイクル素材を選択することで、既に製造された製品の素材を再利用することができ、それがゴミの削減につながる。また、再生可能素材を選択することでも、限りある資源への依存を減らすことができる。これらのアディダス製品は、リサイクル素材や再生可能素材をブレンドしたものを70%以上使用している。,"['レギュラーフィット', 'リブ仕上げのクルーネック', '綿100%（シングルジャージー）', 'メキシコのウーブンエンブレム', 'リサイクル・再生可能素材を70%以上使用', '商品番号：IU2161', '色：ダークグリーン']","['', '胸囲', 'うしろ着丈', '袖丈']","[['XS', 'M', 'XL', '2XL'], ['95cm', '103cm', '110cm', '116cm'], ['68cm', '70cm', '71cm', '73cm'], ['24cm', '25cm', '26cm', '27cm']]",,,,ウェア・服トップスTシャツサッカーフットサル代表スリー ストライプス半袖メキシコ代表リサイクル素材と再生可能素材サッカーウェア・服フットサルウェア・服KOY78
https://shop.adidas.jp/products/HS7589/,PRIMEKNIT サイドシームレス 半袖ポロシャツ,このゴルフポロシャツを着て、ゾーンに入り、自由な動きでスイングしよう。柔軟性に優れた滑らかな肌触りが特徴のadidas PRIMEKNIT素材を使用しているから、バックスイングからフォロースルーまで、フルレンジの動作が叶う。速乾性にも優れているから、爽やかで快適にスイングができる。,"['レギュラーフィット', '1つボタンの、リブ仕上げのポロ襟', 'adidas PRIMEKNIT：リサイクルポリエステル75% / リサイクルナイロン25%（シームレス）', '吸湿性と通気性に優れた丈夫な素材', 'リブ仕上げの袖口に配色のチッピング', '商品番号：HS7589', '色：ブラック/ルシッドブルー', '生産国：China']","['', '胸囲', 'うしろ着丈', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL'], ['95cm', '103cm', '110cm', '117cm', '127cm', '134cm'], ['70cm', '72cm', '74cm', '76cm', '78cm', '80cm'], ['31cm', '33cm', '35cm', '37cm', '39cm', '41cm']]",,,,ウェア・服トップスポロシャツゴルフアルティメット365半袖プライムニットシームレスゴルフウェア・服EEW55
https://shop.adidas.jp/products/IN6652/,ULT365 PRIMEKNITケーブルセーター,肌寒い早朝からゴルフをする日は、このPRIMEKNITセーターを着て行こう。身体の動きを妨げないように計算された、ソフトで伸縮性のあるニット製。身体を曲げたりひねったりする動作もラクな暖かいセーターが、自分のプレーに集中させてくれる。リブ仕上げのカフが手首にフィットして温もりを閉じ込めるこのウェアで、リーダーボードの上位を目指そう。この製品にはリサイクル素材を100%使用。製造された製品の素材をリユースすることで、ゴミの量、限りある資源への依存、そしてアディダス製品のフットプリントを減らすことにつながる。,"['レギュラーフィット', 'リブ仕上げのクルーネック', 'ポリエステル100%（ニット）', 'adidas PRIMEKNIT', 'リブ仕上げの袖口と裾', '様々なテクスチャをミックスさせたファブリック', '商品番号：IN6652', '色：ホワイト', '生産国：China']","['', '胸囲', 'うしろ着丈', '総袖丈', '袖口幅']","[['S', 'M', 'L', 'XL', '2XL'], ['98cm', '103cm', '105cm', '110cm', '116cm'], ['68cm', '69cm', '69cm', '70cm', '72cm'], ['85cm', '85cm', '85cm', '86cm', '87cm'], ['18cm', '19cm', '19cm', '19cm', '19cm']]",,,,ウェア・服トップスセーターゴルフ長袖プライムニットゴルフウェア・服IKJ42
https://shop.adidas.jp/products/JF2857,サンセット グラフィックTシャツ,イージーでエフォートレスなスタイルを楽しめるアディダスTシャツ。ソフトなコットンを使用したオーバサイズフィットの作りが、くつろぐときやカジュアルな集まりにぴったりの、リラックスした雰囲気を漂わせる。鮮やかな夕暮れのプリントグラフィックが注目を集めるデザイン。地平線が待っている。 この製品に使われているコットンは、ベターコットンを通して供給されている。「マスバランス」と呼ばれる生産物流管理モデルを通じて供給されており、最終製品までの過程を物理的に辿れるわけではない。詳細はこちら：https://bettercotton.org/who-we-are/our-logo/,"['ルーズフィット', 'リブ仕上げのクルーネック', '綿100%（シングルジャージー）', '素材は、ベターコットンを通して、マスバランスと呼ばれるシステム経由で調達しているため、この製品には実際にベターコットンが使用されていない可能性があります。', '商品番号：JF2857', '色：ブラック']","['', '胸囲', 'うしろ着丈', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['102cm', '105cm', '110cm', '112cm', '117cm', '123cm', '130cm'], ['67cm', '68cm', '69cm', '69cm', '70cm', '72cm', '73cm'], ['22cm', '23cm', '23cm', '23cm', '24cm', '25cm', '27cm']]",,,,ウェア・服トップスTシャツオリジナルス半袖ベターコットンKWP04
https://shop.adidas.jp/products/JF2858,デイ グラフィックTシャツ,アディダスのアーカイブグラフィックにカジュアルなスピンを加えてアスレチックスタイルに仕上げた、どんなときも頼りになるTシャツ。ピュアでソフトなコットン素材を使用してルーズなシェイプに仕立て、リブ仕上げのクルーネックをあしらったデザイン。外出時もリラックスタイムも快適に過ごすことができる。鮮やかでフレッシュな目を引くカラーが、どんなコーディネートにもポップなアクセントを加えてくれる。 この製品に使われているコットンは、ベターコットンを通して供給されている。「マスバランス」と呼ばれる生産物流管理モデルを通じて供給されており、最終製品までの過程を物理的に辿れるわけではない。詳細はこちら：https://bettercotton.org/who-we-are/our-logo/,"['ルーズフィット', 'リブ仕上げのクルーネック', '綿100%（シングルジャージー）', '素材は、ベターコットンを通して、マスバランスと呼ばれるシステム経由で調達しているため、この製品には実際にベターコットンが使用されていない可能性があります。', '商品番号：JF2858', '色：ホワイト', '生産国：Vietnam']","['', '胸囲', 'うしろ着丈', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['102cm', '105cm', '110cm', '112cm', '117cm', '123cm', '130cm'], ['67cm', '68cm', '69cm', '69cm', '70cm', '72cm', '73cm'], ['22cm', '23cm', '23cm', '23cm', '24cm', '25cm', '27cm']]",,,,ウェア・服トップスTシャツオリジナルス半袖ベターコットンKWP05
https://shop.adidas.jp/products/HZ0437/,ノベルティープリント 半袖ストレッチシャツ,最初のティーショットからバックナインまで、このアディダス ゴルフポロシャツを着ていれば、着心地もルックスもずっと爽やか。ソフトで伸縮性のあるメッシュ素材で作られているから、軽く通気性にも優れている。オアシスからインスピレーションを得た総柄プリントがコースに映えるデザイン。 プラスチックゴミ ゼロを目指すアディダスの取り組みの一つをカタチにした、リサイクル素材を70%以上使用したアイテム。,"['レギュラーフィット', '3つボタンのポロ襟', 'ポリエステル92% / ポリウレタン8%（メッシュ）', '総柄プリント', '商品番号：HZ0437', '色：ホワイト', '生産国：China']","['', '胸囲', 'うしろ着丈', '袖丈']","[['S', 'M', 'L', 'XL'], ['98cm', '103cm', '105cm', '110cm'], ['67cm', '68cm', '68cm', '69cm'], ['21cm', '21cm', '22cm', '22cm']]",,,,ウェア・服トップスポロシャツゴルフ半袖ゴルフウェア・服NCM48
https://shop.adidas.jp/products/IN0986,スポーツウェア プルオーバートップ,快適さが求められるデイリーウェアに、このニットトップでフレッシュなスタイルをプラス。落ち着いた色味の抽象的な柄の曲線の上に、アディダスのブランディングをちょっと斬新なカタチで重ねている。袖口、襟、裾にあしらったリブ編みが身体に綺麗にフィットし、温もりを閉じ込める。襟付きシャツやソフトなTシャツの上に重ねて、着心地の良さそうな雰囲気が伝わるレイヤリングを楽しんで。,"['レギュラーフィット', 'リブ仕上げのクルーネック', 'アクリル100%（プレーンニット）', 'リブ仕上げの袖口', '商品番号：IN0986', '色：テックミネラル']","['', '胸囲', 'うしろ着丈', '総袖丈', '袖口幅']","[['2XS', 'XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['115cm', '120cm', '123cm', '128cm', '130cm', '135cm', '141cm', '148cm'], ['63cm', '63cm', '64cm', '65cm', '65cm', '66cm', '68cm', '69cm'], ['87cm', '87cm', '88cm', '88cm', '88cm', '89cm', '90cm', '91cm'], ['18cm', '18cm', '18cm', '19cm', '19cm', '19cm', '19cm', '20cm']]",,,,ウェア・服トップスセーターオリジナルス長袖JTR61
https://shop.adidas.jp/products/IN7122/,シーズナル エッセンシャルズ カモフラージュ パーカー,映画のシリーズものを長時間鑑賞するときや、一日街へ遊びに行くときにおすすめの、カモフラージュパーカー。肌触りの良いコットン混紡フレンチテリー素材を使用した、さりげなくスタイリッシュに着用できるデザインで、この季節にぴったりの厚手の生地を採用。家でくつろぐときはトラックパンツを、夜に出かけるときはダークウォッシュのデニムを合わせてみよう。このパーカーを着れば、周囲に溶け込みながらも、自分らしさを主張できる。 この製品に使われているコットンはベターコットンを通して供給されている。ベターコットンの調達は、「マスバランス」と呼ばれる生産物流管理モデルを通しているが、最終製品までの過程を物理的に辿れるわけではない。詳細はこちら：https://bettercotton.org/who-we-are/our-logo/,"['レギュラーフィット', 'ドローコードでフィット感を調節できるフード', '綿70% / ポリエステル30%（フレンチテリー［裏毛］）', '軽量素材', 'カンガルーポケット', 'リブ仕上げの袖口と裾', 'カモフラージュプリント', '素材は、ベターコットンを通して、マスバランスと呼ばれるシステム経由で調達しているため、この製品には実際にベターコットンが使用されていない可能性があります。', '商品番号：IN7122', '色：オリーブストレータ']","['', '胸囲', 'うしろ着丈', 'フード長さ', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['99cm', '102cm', '107cm', '109cm', '114cm', '120cm', '127cm'], ['67cm', '68cm', '69cm', '69cm', '70cm', '72cm', '73cm'], ['53cm', '54cm', '54cm', '54cm', '55cm', '56cm', '56cm'], ['65cm', '65cm', '65cm', '65cm', '65cm', '65cm', '65cm']]",,,,ウェア・服トップスパーカー(フーディー)スウェット（トレーナー）スポーツウェアエッセンシャルズステルスベターコットンKNR04
https://shop.adidas.jp/products/HS1130,ラージフラワープリント 半袖ストレッチシャツ,自己ベストスコアを目指す間も自由な動きが叶う、アディダスのゴルフポロシャツ。通気性に優れた4方向ストレッチの生地が、身体の動きに合わせて伸縮し、ロングショットで思い切りスイングしたり、緊張高まるパットを打ったりする際も動きを妨げない。総柄プリントが個性的なルックスを演出する。,"['レギュラーフィット', 'リサイクルポリエステル92% / ポリウレタン8%（メッシュ）', '吸湿性と通気性に優れた丈夫な素材', '4方向に伸縮する生地', '総柄プリント', '商品番号：HS1130', '色：コーラルフュージョン/ホワイト', '生産国：Thailand']","['', '胸囲', 'うしろ着丈', '袖丈']","[['S', 'M', 'L', 'XL', '2XL'], ['98cm', '103cm', '105cm', '110cm', '116cm'], ['67cm', '68cm', '68cm', '69cm', '71cm'], ['21cm', '21cm', '22cm', '22cm', '23cm']]",5,1,1,ウェア・服トップスポロシャツゴルフ半袖ゴルフウェア・服EAT64
https://shop.adidas.jp/products/IR6379,ラグビー 長袖ポロシャツ（ジェンダーニュートラル）,快適さとファッション性を融合した、クラシックなシルエットのポロシャツ。このアディダスのシャツは、何気ない日常にスポーティーな雰囲気をもたらす。ソフトなコットン混紡素材とリブ仕上げのカフのおかげで、一日中快適さが持続する。クォータージップを開ければ、下に重ね着したお気に入りのTシャツをさりげなくアピールできる。様々なサイズ、ジェンダー、体型を考慮して、すべての人に合うように構築したUNITEFITシステムを採用してデザインされている。リサイクル素材を選択することで、既に製造された製品の素材を再利用することができ、それがゴミの削減につながる。また、再生可能素材を選択することでも、限りある資源への依存を減らすことができる。このアディダス製品は、リサイクル素材や再生可能素材をブレンドしたものを70%以上使用している。,"['レギュラーフィット', 'ポロ襟 / ジッププラケット', '綿70% / ポリエステル30%（シングルジャージー）', 'リブ仕上げのカフ', 'リサイクル・再生可能素材を70%以上使用', '商品番号：IR6379', '色：パテグレー']","['', '胸囲', 'うしろ着丈', '袖丈', '袖口幅']","[['S', 'M', 'L', 'XL', '2XL', '3XL'], ['118cm', '124cm', '127cm', '133cm', '139cm', '146cm'], ['75cm', '77cm', '78cm', '79cm', '81cm', '83cm'], ['76cm', '79cm', '79cm', '80cm', '80cm', '81cm'], ['20cm', '20cm', '20cm', '20cm', '20cm', '21cm']]",,,,ウェア・服トップスポロシャツオリジナルスバスケットボール長袖リサイクル素材と再生可能素材バスケットボールウェア・服JSS46
